127.0.0.1, 2018-06-29 20:14:42, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2019-01-13 18:51:40, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.002001
127.0.0.1, 2019-01-13 18:51:40, POST, /admin/default/check_version, HTTP/1.1, 200, 0.258185
127.0.0.1, 2019-01-13 18:51:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:51:43, GET, /Raynime/default/index, HTTP/1.1, 200, 1.883379
127.0.0.1, 2019-01-13 18:51:44, GET, /Raynime/default/index, HTTP/1.1, 200, 2.054472
127.0.0.1, 2019-01-13 18:51:44, GET, /Raynime/static/js/jquery.js, HTTP/1.1, 304, 0.002001
127.0.0.1, 2019-01-13 18:51:44, GET, /Raynime/static/js/calendar.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2019-01-13 18:51:44, GET, /Raynime/static/css/calendar.css, HTTP/1.1, 304, 0.000999
127.0.0.1, 2019-01-13 18:51:44, GET, /Raynime/static/js/web2py.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2019-01-13 18:51:44, GET, /Raynime/default/index, HTTP/1.1, 200, 0.514374
127.0.0.1, 2019-01-13 18:51:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:51:51, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.016022
127.0.0.1, 2019-01-13 18:51:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-01-13 18:52:11, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.023016
127.0.0.1, 2019-01-13 18:52:11, GET, /Raynime/default/index, HTTP/1.1, 200, 0.596424
127.0.0.1, 2019-01-13 18:52:12, GET, /Raynime/default/index, HTTP/1.1, 200, 0.911645
127.0.0.1, 2019-01-13 18:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001004
127.0.0.1, 2019-01-13 18:52:15, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.017026
127.0.0.1, 2019-01-13 18:52:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:52:35, GET, /Raynime/default/index, HTTP/1.1, 200, 0.594421
127.0.0.1, 2019-01-13 18:52:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:52:39, GET, /Raynime/default/index, HTTP/1.1, 200, 0.543399
127.0.0.1, 2019-01-13 18:52:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:52:51, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.288234
127.0.0.1, 2019-01-13 18:52:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:52:56, GET, /Raynime/default/add_to_watch_list, HTTP/1.1, 303, 0.019013
127.0.0.1, 2019-01-13 18:52:56, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.016013
127.0.0.1, 2019-01-13 18:52:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:53:52, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.258183
127.0.0.1, 2019-01-13 18:53:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001012
127.0.0.1, 2019-01-13 18:53:57, GET, /Raynime/default/index, HTTP/1.1, 200, 0.650460
127.0.0.1, 2019-01-13 18:53:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:54:09, GET, /Raynime/default/index, HTTP/1.1, 200, 0.605428
127.0.0.1, 2019-01-13 18:54:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:54:42, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.350278
127.0.0.1, 2019-01-13 18:54:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:54:45, GET, /Raynime/default/add_to_watch_list, HTTP/1.1, 303, 0.019000
127.0.0.1, 2019-01-13 18:54:45, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.016025
127.0.0.1, 2019-01-13 18:54:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:54:50, GET, /Raynime/default/remove_from_watch_list, HTTP/1.1, 303, 0.021016
127.0.0.1, 2019-01-13 18:54:50, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.015025
127.0.0.1, 2019-01-13 18:54:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:54:53, GET, /Raynime/default/remove_from_watch_list, HTTP/1.1, 303, 0.021029
127.0.0.1, 2019-01-13 18:54:53, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.016011
127.0.0.1, 2019-01-13 18:54:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:55:02, GET, /Raynime/default/home, HTTP/1.1, 404, 0.011020
127.0.0.1, 2019-01-13 18:55:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:55:04, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.015012
127.0.0.1, 2019-01-13 18:55:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:55:05, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.017014
127.0.0.1, 2019-01-13 18:55:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:55:07, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.016026
127.0.0.1, 2019-01-13 18:55:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:55:10, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.818573
127.0.0.1, 2019-01-13 18:55:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 18:55:12, GET, /Raynime/default/index, HTTP/1.1, 200, 0.372265
127.0.0.1, 2019-01-13 18:55:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 19:14:00, GET, /, HTTP/1.1, 303, 0.828645
127.0.0.1, 2019-01-13 19:14:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.091061
127.0.0.1, 2019-01-13 19:14:03, GET, /admin/default/index, HTTP/1.1, 303, 0.092076
127.0.0.1, 2019-01-13 19:14:03, GET, /admin/default/site, HTTP/1.1, 200, 0.038014
127.0.0.1, 2019-01-13 19:14:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 19:14:06, GET, /Raynime/default/index, HTTP/1.1, 200, 1.289916
127.0.0.1, 2019-01-13 19:14:07, GET, /Raynime/default/index, HTTP/1.1, 200, 0.434319
127.0.0.1, 2019-01-13 19:14:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 19:14:11, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.019026
127.0.0.1, 2019-01-13 19:14:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 19:14:16, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.017026
127.0.0.1, 2019-01-13 19:14:17, GET, /Raynime/default/index, HTTP/1.1, 200, 0.387395
127.0.0.1, 2019-01-13 19:14:17, GET, /Raynime/default/index, HTTP/1.1, 200, 0.604428
127.0.0.1, 2019-01-13 19:14:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001002
127.0.0.1, 2019-01-13 19:14:18, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.022016
127.0.0.1, 2019-01-13 19:14:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 19:14:20, GET, /Raynime/default/index, HTTP/1.1, 200, 0.460324
127.0.0.1, 2019-01-13 19:14:21, GET, /Raynime/default/index, HTTP/1.1, 200, 1.043740
127.0.0.1, 2019-01-13 19:14:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 19:14:25, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.351250
127.0.0.1, 2019-01-13 19:14:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 19:14:27, GET, /Raynime/default/add_to_watch_list, HTTP/1.1, 303, 0.023016
127.0.0.1, 2019-01-13 19:14:27, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.014023
127.0.0.1, 2019-01-13 19:14:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 19:14:30, GET, /Raynime/default/remove_from_watch_list, HTTP/1.1, 303, 0.027013
127.0.0.1, 2019-01-13 19:14:30, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.015021
127.0.0.1, 2019-01-13 19:14:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-13 19:14:33, GET, /Raynime/default/index, HTTP/1.1, 200, 0.589361
127.0.0.1, 2019-01-13 19:14:34, GET, /Raynime/default/index, HTTP/1.1, 200, 1.101780
127.0.0.1, 2019-01-13 19:14:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:53:11, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-14 13:53:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-14 13:53:14, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.238362
127.0.0.1, 2019-01-14 13:53:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:53:17, GET, /Raynime/default/index, HTTP/1.1, 200, 0.589424
127.0.0.1, 2019-01-14 13:53:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-14 13:53:19, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.272271
127.0.0.1, 2019-01-14 13:53:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:53:23, GET, /Raynime/default/index, HTTP/1.1, 200, 0.240356
127.0.0.1, 2019-01-14 13:53:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:53:24, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.183509
127.0.0.1, 2019-01-14 13:53:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:53:26, GET, /Raynime/default/index, HTTP/1.1, 200, 0.224400
127.0.0.1, 2019-01-14 13:53:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:53:28, GET, /Raynime/default/sign_up, HTTP/1.1, 200, 0.009973
127.0.0.1, 2019-01-14 13:53:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-14 13:53:30, POST, /Raynime/default/submit_sign_up, HTTP/1.1, 303, 0.016955
127.0.0.1, 2019-01-14 13:53:30, GET, /Raynime/default/index, HTTP/1.1, 200, 0.361034
127.0.0.1, 2019-01-14 13:53:31, GET, /Raynime/default/index, HTTP/1.1, 200, 0.324132
127.0.0.1, 2019-01-14 13:53:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:53:31, GET, /Raynime/default/profile, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-14 13:53:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:53:34, GET, /Raynime/default/index, HTTP/1.1, 200, 0.342085
127.0.0.1, 2019-01-14 13:53:35, GET, /Raynime/default/index, HTTP/1.1, 200, 0.401922
127.0.0.1, 2019-01-14 13:53:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:53:40, GET, /Raynime/default/index, HTTP/1.1, 200, 0.324132
127.0.0.1, 2019-01-14 13:53:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-14 13:53:42, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.310171
127.0.0.1, 2019-01-14 13:53:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:53:48, GET, /Raynime/default/index, HTTP/1.1, 200, 0.241354
127.0.0.1, 2019-01-14 13:53:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:53:50, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.199466
127.0.0.1, 2019-01-14 13:53:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-14 13:56:03, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-14 13:56:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-14 13:56:05, GET, /Raynime/default/index, HTTP/1.1, 200, 0.337098
127.0.0.1, 2019-01-14 13:56:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:56:06, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.281248
127.0.0.1, 2019-01-14 13:56:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:56:09, GET, /Raynime/default/youtube_search, HTTP/1.1, 404, 0.008975
127.0.0.1, 2019-01-14 13:56:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2019-01-14 13:56:13, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.194479
127.0.0.1, 2019-01-14 13:56:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:56:31, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2019-01-14 13:56:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.036900
127.0.0.1, 2019-01-14 13:56:33, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.200464
127.0.0.1, 2019-01-14 13:56:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-14 13:56:35, GET, /Raynime/default/youtube_trailer, HTTP/1.1, 200, 0.713093
127.0.0.1, 2019-01-14 13:56:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:56:41, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.209439
127.0.0.1, 2019-01-14 13:56:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:57:25, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-14 13:57:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2019-01-14 13:57:28, GET, /Raynime/default/index, HTTP/1.1, 200, 0.324130
127.0.0.1, 2019-01-14 13:57:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:57:30, GET, /Raynime/default/index, HTTP/1.1, 200, 0.360037
127.0.0.1, 2019-01-14 13:57:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:57:34, GET, /Raynime/default/index, HTTP/1.1, 200, 0.321140
127.0.0.1, 2019-01-14 13:57:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:57:41, GET, /Raynime/default/index, HTTP/1.1, 200, 0.254319
127.0.0.1, 2019-01-14 13:57:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:57:45, GET, /Raynime/default/viewer, HTTP/1.1, 200, 2.397586
127.0.0.1, 2019-01-14 13:57:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:57:48, GET, /Raynime/default/index, HTTP/1.1, 200, 0.253321
127.0.0.1, 2019-01-14 13:57:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:57:49, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.472735
127.0.0.1, 2019-01-14 13:57:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:57:52, GET, /Raynime/default/index, HTTP/1.1, 200, 0.224399
127.0.0.1, 2019-01-14 13:57:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:57:53, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.222404
127.0.0.1, 2019-01-14 13:57:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:57:55, GET, /Raynime/default/youtube_trailer, HTTP/1.1, 200, 0.683173
127.0.0.1, 2019-01-14 13:57:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-14 13:58:43, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.231381
127.0.0.1, 2019-01-14 13:58:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:58:45, GET, /Raynime/default/index, HTTP/1.1, 200, 0.334106
127.0.0.1, 2019-01-14 13:58:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:58:49, GET, /Raynime/default/index, HTTP/1.1, 200, 0.475739
127.0.0.1, 2019-01-14 13:58:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-14 13:58:54, GET, /Raynime/default/index, HTTP/1.1, 200, 0.281246
127.0.0.1, 2019-01-14 13:58:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-14 13:58:57, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.785898
127.0.0.1, 2019-01-14 13:58:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 13:58:59, GET, /Raynime/default/youtube_trailer, HTTP/1.1, 200, 0.719078
127.0.0.1, 2019-01-14 13:58:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:00:20, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2019-01-14 14:00:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2019-01-14 14:00:22, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.242352
127.0.0.1, 2019-01-14 14:00:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:00:25, GET, /Raynime/default/index, HTTP/1.1, 200, 0.245343
127.0.0.1, 2019-01-14 14:00:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:00:27, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.292218
127.0.0.1, 2019-01-14 14:00:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:01:19, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-14 14:01:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.030916
127.0.0.1, 2019-01-14 14:01:21, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.211435
127.0.0.1, 2019-01-14 14:01:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:01:27, GET, /Raynime/default/index, HTTP/1.1, 200, 0.299199
127.0.0.1, 2019-01-14 14:01:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-14 14:01:29, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.223403
127.0.0.1, 2019-01-14 14:01:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:01:44, GET, /Raynime/default/index, HTTP/1.1, 200, 0.734034
127.0.0.1, 2019-01-14 14:01:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-14 14:01:46, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.244344
127.0.0.1, 2019-01-14 14:01:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:01:51, GET, /Raynime/default/index, HTTP/1.1, 200, 0.237364
127.0.0.1, 2019-01-14 14:01:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:04:07, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-14 14:04:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2019-01-14 14:04:09, GET, /Raynime/default/index, HTTP/1.1, 200, 0.313163
127.0.0.1, 2019-01-14 14:04:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:06:04, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-14 14:06:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2019-01-14 14:06:06, GET, /Raynime/default/index, HTTP/1.1, 200, 0.375992
127.0.0.1, 2019-01-14 14:06:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:07:10, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2019-01-14 14:07:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-14 14:07:12, GET, /Raynime/default/index, HTTP/1.1, 200, 0.282245
127.0.0.1, 2019-01-14 14:07:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:07:15, GET, /Raynime/default/location.href='index, HTTP/1.1, 404, 0.009972
127.0.0.1, 2019-01-14 14:07:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2019-01-14 14:07:18, GET, /Raynime/default/index, HTTP/1.1, 200, 0.244345
127.0.0.1, 2019-01-14 14:07:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:07:43, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2019-01-14 14:07:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2019-01-14 14:07:45, GET, /Raynime/default/index, HTTP/1.1, 200, 0.247339
127.0.0.1, 2019-01-14 14:07:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:07:49, GET, /Raynime/default/index, HTTP/1.1, 200, 2.964070
127.0.0.1, 2019-01-14 14:07:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-14 14:08:03, GET, /Raynime/default/index, HTTP/1.1, 200, 0.256314
127.0.0.1, 2019-01-14 14:08:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:08:04, GET, /Raynime/default/index, HTTP/1.1, 200, 0.483706
127.0.0.1, 2019-01-14 14:08:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:08:05, GET, /Raynime/default/index, HTTP/1.1, 200, 0.240357
127.0.0.1, 2019-01-14 14:08:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000977
127.0.0.1, 2019-01-14 14:11:37, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-14 14:11:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-14 14:11:43, GET, /Raynime/default/index, HTTP/1.1, 200, 2.932156
127.0.0.1, 2019-01-14 14:14:03, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-14 14:14:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-14 14:14:09, GET, /Raynime/default/index, HTTP/1.1, 200, 2.431494
127.0.0.1, 2019-01-14 14:14:17, GET, /Raynime/default/index, HTTP/1.1, 200, 0.284239
127.0.0.1, 2019-01-14 14:14:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:14:26, POST, /Raynime/default/search_index, HTTP/1.1, 500, 0.035903
127.0.0.1, 2019-01-14 14:14:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:14:28, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-14.14-14-25.a5bd1031-0232-46f0-9871-1df600f6b75d, HTTP/1.1, 200, 0.020943
127.0.0.1, 2019-01-14 14:14:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:15:28, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-14 14:15:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-14 14:15:30, GET, /Raynime/default/index, HTTP/1.1, 200, 0.273269
127.0.0.1, 2019-01-14 14:15:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-14 14:15:33, POST, /Raynime/default/search_index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2019-01-14 14:15:37, GET, /Raynime/default/index, HTTP/1.1, 200, 0.230383
127.0.0.1, 2019-01-14 14:15:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:15:39, POST, /Raynime/default/search_index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-14 14:15:43, GET, /Raynime/default/index, HTTP/1.1, 200, 0.298202
127.0.0.1, 2019-01-14 14:15:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:16:04, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-14 14:16:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2019-01-14 14:16:07, GET, /Raynime/default/index, HTTP/1.1, 200, 0.415887
127.0.0.1, 2019-01-14 14:16:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:16:10, POST, /Raynime/default/search_index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2019-01-14 14:16:12, GET, /Raynime/default/index, HTTP/1.1, 200, 0.282245
127.0.0.1, 2019-01-14 14:16:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-14 14:17:54, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-14 14:17:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-14 14:17:56, GET, /Raynime/default/index, HTTP/1.1, 200, 0.310170
127.0.0.1, 2019-01-14 14:17:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:18:01, POST, /Raynime/default/search_index, HTTP/1.1, 500, 0.035903
127.0.0.1, 2019-01-14 14:18:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:18:04, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-14.14-18-01.c6b690bd-0ace-40e2-8fc5-d6958df60f97, HTTP/1.1, 200, 0.022938
127.0.0.1, 2019-01-14 14:18:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:18:17, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-14 14:18:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-14 14:18:20, GET, /Raynime/default/index, HTTP/1.1, 200, 0.249333
127.0.0.1, 2019-01-14 14:18:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-14 14:18:22, POST, /Raynime/default/search_index, HTTP/1.1, 500, 0.036901
